'5. juni 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'5. marts 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'5. marts 2020.txt#6';'1';'0';'0';'0';'0';'0';'10'
'5. marts 2020.txt#7';'1';'0';'0';'0';'0';'0';'10'
'5. september 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'5. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'5. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'5. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'5. september 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'5. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'5. september 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'5. september 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'5. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'5. september 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'5. september 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'5. september 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'5. september 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'5. september 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'6. april 2020.txt#0';'0';'1';'0';'0';'0';'0';'12'
'6. april 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'6. april 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. april 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'6. april 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'6. april 2020.txt#5';'0';'1';'0';'0';'0';'0';'12'
'6. august 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'6. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'6. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'6. august 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'6. august 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'6. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'6. august 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'6. august 2019.txt#12';'0';'0';'0';'0';'0';'1';'20'
'6. august 2019.txt#13';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#14';'0';'0';'0';'0';'0';'1';'20'
'6. august 2019.txt#15';'1';'0';'0';'0';'0';'0';'10'
'6. august 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'6. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'6. februar 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'6. februar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#6';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#8';'0';'0';'0';'0';'1';'0';'4'
'6. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#11';'1';'0';'0';'0';'0';'0';'10'
'6. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'6. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'6. juni 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'6. juni 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'6. juni 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#17';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#20';'1';'0';'0';'0';'0';'0';'10'
'6. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'6. maj 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'6. maj 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'6. maj 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'6. maj 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'6. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'6. marts 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'6. marts 2020.txt#1';'1';'0';'0';'0';'0';'0';'10'
'6. marts 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. marts 2020.txt#3';'0';'0';'0';'0';'1';'0';'4'
'6. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'6. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'6. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'6. marts 2020.txt#7';'0';'0';'0';'1';'0';'0';'1'
'6. marts 2020.txt#8';'0';'0';'0';'1';'0';'0';'1'
'6. marts 2020.txt#9';'0';'0';'0';'1';'0';'0';'1'
'6. september 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'6. september 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. september 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'6. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'6. september 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'6. september 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'7. april 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'7. april 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'7. april 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'7. april 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'7. april 2020.txt#4';'1';'0';'0';'0';'0';'0';'10'
'7. april 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'7. august 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'7. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'7. august 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'7. august 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'7. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'7. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#0';'1';'0';'0';'0';'0';'0';'10'
'7. februar 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'7. februar 2020.txt#2';'0';'0';'0';'0';'1';'0';'4'
'7. februar 2020.txt#3';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#11';'1';'0';'0';'0';'0';'0';'10'
'7. februar 2020.txt#12';'1';'0';'0';'0';'0';'0';'10'
'7. juni 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'7. juni 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'7. juni 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'7. juni 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'7. juni 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'7. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'7. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'7. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'7. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'7. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'7. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'7. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'7. oktober 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'7. oktober 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'8. april 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'8. april 2020.txt#1';'0';'1';'0';'0';'0';'0';'12'
'8. april 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'8. august 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#2';'0';'0';'0';'1';'0';'0';'1'
'8. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#11';'0';'1';'0';'0';'0';'0';'12'
'8. august 2019.txt#12';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#13';'0';'0';'0';'0';'1';'0';'4'
'8. august 2019.txt#14';'0';'0';'0';'1';'0';'0';'1'
'8. juli 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'8. juli 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'8. juli 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'8. juli 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'8. maj 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'8. maj 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'8. oktober 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'8. oktober 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'8. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'8. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#4';'0';'1';'0';'0';'0';'0';'12'
'8. oktober 2019.txt#5';'1';'0';'0';'0';'0';'0';'10'
'8. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'8. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'8. oktober 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'8. oktober 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'9. august 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'9. august 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'9. august 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'9. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'9. august 2019.txt#5';'0';'1';'0';'0';'0';'0';'12'
'9. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#11';'0';'0';'0';'1';'0';'0';'1'
'9. august 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'9. december 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'9. december 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'9. december 2019.txt#2';'0';'0';'0';'0';'0';'1';'20'
'9. december 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'9. december 2019.txt#4';'0';'0';'0';'1';'0';'0';'1'
'9. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'9. december 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'9. december 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'9. december 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'9. december 2019.txt#9';'1';'0';'0';'0';'0';'0';'10'
'9. juli 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'9. juli 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'9. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'9. juli 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'9. juli 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'9. juli 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'9. juli 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'9. juli 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'9. maj 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'9. maj 2019.txt#1';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#3';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#4';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#6';'1';'0';'0';'0';'0';'0';'10'
'9. maj 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'9. maj 2019.txt#8';'0';'0';'0';'0';'0';'1';'20'
'9. maj 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#10';'1';'0';'0';'0';'0';'0';'10'
'9. maj 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'9. maj 2019.txt#13';'0';'0';'0';'0';'0';'1';'20'
'9. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'9. marts 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'9. marts 2020.txt#2';'0';'0';'0';'1';'0';'0';'1'
'9. marts 2020.txt#3';'0';'0';'0';'0';'0';'1';'20'
'9. marts 2020.txt#4';'0';'0';'0';'0';'1';'0';'4'
'9. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'9. marts 2020.txt#6';'0';'0';'0';'0';'0';'1';'20'
'9. marts 2020.txt#7';'0';'0';'0';'0';'1';'0';'4'
'9. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'9. oktober 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'9. oktober 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'9. oktober 2019.txt#4';'1';'0';'0';'0';'0';'0';'10'
'9. oktober 2019.txt#5';'0';'0';'0';'0';'0';'1';'20'
'9. oktober 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'9. oktober 2019.txt#7';'0';'0';'0';'0';'1';'0';'4'
'9. oktober 2019.txt#8';'0';'0';'0';'0';'1';'0';'4'
'9. september 2019.txt#0';'0';'0';'0';'1';'0';'0';'1'
'9. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'9. september 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'9. september 2019.txt#4';'0';'0';'0';'0';'0';'1';'20'
'9. september 2019.txt#5';'0';'0';'0';'1';'0';'0';'1'
'9. september 2019.txt#6';'0';'0';'0';'0';'1';'0';'4'
'9. september 2019.txt#7';'0';'0';'0';'1';'0';'0';'1'
'9. september 2019.txt#8';'1';'0';'0';'0';'0';'0';'10'
'9. september 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'9. september 2019.txt#11';'0';'0';'0';'0';'1';'0';'4'
