'5. juni 2019.txt#13';'0';'0';'0';'1';'4';'0';'5'
'5. marts 2020.txt#0';'0';'0';'0';'0';'1';'0';'4'
'5. marts 2020.txt#1';'0';'0';'0';'0';'3';'0';'4'
'5. marts 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'5. marts 2020.txt#3';'0';'0';'0';'0';'5';'0';'4'
'5. marts 2020.txt#4';'0';'0';'0';'3';'0';'0';'1'
'5. marts 2020.txt#5';'1';'0';'0';'0';'0';'0';'10'
'5. marts 2020.txt#6';'3';'0';'0';'1';'0';'0';'11'
'5. marts 2020.txt#7';'2';'3';'0';'1';'0';'0';'23'
'5. september 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'5. september 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'5. september 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'5. september 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'5. september 2019.txt#4';'1';'0';'0';'0';'0';'4';'30'
'5. september 2019.txt#5';'0';'0';'0';'3';'3';'0';'5'
'5. september 2019.txt#6';'0';'0';'0';'1';'2';'0';'5'
'5. september 2019.txt#7';'6';'0';'0';'1';'0';'0';'11'
'5. september 2019.txt#8';'1';'0';'0';'0';'3';'0';'14'
'5. september 2019.txt#9';'2';'1';'0';'1';'1';'0';'27'
'5. september 2019.txt#10';'3';'0';'0';'1';'0';'0';'11'
'5. september 2019.txt#11';'0';'0';'0';'1';'2';'1';'25'
'5. september 2019.txt#12';'5';'1';'0';'0';'0';'0';'22'
'5. september 2019.txt#13';'0';'0';'0';'1';'3';'0';'5'
'6. april 2020.txt#0';'1';'7';'0';'1';'0';'0';'23'
'6. april 2020.txt#1';'8';'0';'0';'2';'0';'0';'11'
'6. april 2020.txt#2';'0';'0';'0';'0';'2';'0';'4'
'6. april 2020.txt#3';'0';'4';'0';'4';'1';'0';'17'
'6. april 2020.txt#4';'6';'6';'0';'2';'0';'0';'23'
'6. april 2020.txt#5';'0';'1';'0';'0';'1';'0';'16'
'6. august 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'6. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'6. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#3';'0';'0';'0';'2';'2';'0';'5'
'6. august 2019.txt#4';'0';'0';'0';'4';'0';'0';'1'
'6. august 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'6. august 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'6. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. august 2019.txt#8';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#9';'2';'1';'0';'2';'0';'0';'23'
'6. august 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. august 2019.txt#11';'0';'0';'0';'0';'0';'2';'20'
'6. august 2019.txt#12';'0';'0';'0';'0';'0';'2';'20'
'6. august 2019.txt#13';'0';'0';'0';'3';'0';'1';'21'
'6. august 2019.txt#14';'0';'0';'0';'0';'0';'1';'20'
'6. august 2019.txt#15';'2';'0';'0';'0';'0';'0';'10'
'6. august 2019.txt#16';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#0';'0';'0';'0';'0';'2';'0';'4'
'6. december 2019.txt#1';'0';'0';'0';'2';'0';'0';'1'
'6. december 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'6. december 2019.txt#3';'0';'0';'0';'0';'2';'0';'4'
'6. december 2019.txt#4';'0';'0';'0';'1';'5';'0';'5'
'6. december 2019.txt#5';'0';'0';'0';'1';'3';'0';'5'
'6. december 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#0';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#1';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#2';'0';'0';'0';'2';'0';'0';'1'
'6. februar 2020.txt#3';'0';'0';'0';'0';'4';'0';'4'
'6. februar 2020.txt#4';'0';'0';'0';'0';'2';'0';'4'
'6. februar 2020.txt#5';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#6';'3';'0';'0';'1';'0';'0';'11'
'6. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#8';'0';'0';'0';'0';'3';'0';'4'
'6. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'6. februar 2020.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. februar 2020.txt#11';'4';'0';'0';'1';'0';'0';'11'
'6. juni 2019.txt#0';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#1';'0';'0';'0';'0';'4';'1';'24'
'6. juni 2019.txt#2';'0';'0';'0';'0';'5';'0';'4'
'6. juni 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#4';'1';'0';'0';'0';'0';'1';'30'
'6. juni 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'6. juni 2019.txt#6';'3';'5';'0';'1';'0';'0';'23'
'6. juni 2019.txt#7';'0';'0';'0';'0';'0';'1';'20'
'6. juni 2019.txt#8';'0';'0';'0';'4';'0';'0';'1'
'6. juni 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'6. juni 2019.txt#10';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#11';'0';'0';'0';'0';'0';'1';'20'
'6. juni 2019.txt#12';'0';'0';'0';'0';'2';'0';'4'
'6. juni 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#14';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#15';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#16';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#17';'0';'0';'0';'0';'2';'0';'4'
'6. juni 2019.txt#18';'0';'0';'0';'1';'0';'0';'1'
'6. juni 2019.txt#19';'0';'0';'0';'0';'0';'0';'0'
'6. juni 2019.txt#20';'5';'0';'0';'1';'1';'0';'15'
'6. maj 2019.txt#0';'0';'0';'0';'2';'1';'0';'5'
'6. maj 2019.txt#1';'0';'0';'0';'0';'2';'0';'4'
'6. maj 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'6. maj 2019.txt#4';'0';'0';'0';'0';'1';'2';'24'
'6. maj 2019.txt#5';'0';'0';'0';'0';'2';'0';'4'
'6. maj 2019.txt#6';'0';'0';'0';'1';'0';'0';'1'
'6. maj 2019.txt#7';'0';'0';'0';'2';'0';'3';'21'
'6. maj 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'6. maj 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'6. maj 2019.txt#10';'4';'0';'0';'1';'0';'0';'11'
'6. maj 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'6. maj 2019.txt#12';'0';'0';'0';'0';'3';'0';'4'
'6. marts 2020.txt#0';'7';'4';'0';'1';'0';'0';'23'
'6. marts 2020.txt#1';'6';'0';'0';'1';'0';'0';'11'
'6. marts 2020.txt#2';'0';'0';'0';'1';'4';'0';'5'
'6. marts 2020.txt#3';'0';'0';'0';'0';'3';'0';'4'
'6. marts 2020.txt#4';'1';'0';'0';'1';'3';'0';'15'
'6. marts 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'6. marts 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'6. marts 2020.txt#7';'1';'0';'0';'3';'3';'0';'15'
'6. marts 2020.txt#8';'0';'0';'0';'2';'0';'4';'21'
'6. marts 2020.txt#9';'0';'0';'0';'2';'0';'0';'1'
'6. september 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'6. september 2019.txt#2';'1';'0';'0';'0';'2';'0';'14'
'6. september 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#4';'5';'0';'0';'1';'0';'0';'11'
'6. september 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#6';'0';'0';'0';'0';'1';'2';'24'
'6. september 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'6. september 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'6. september 2019.txt#9';'0';'0';'0';'2';'1';'0';'5'
'7. april 2020.txt#0';'0';'0';'0';'2';'10';'0';'5'
'7. april 2020.txt#1';'0';'0';'0';'0';'1';'0';'4'
'7. april 2020.txt#2';'0';'0';'0';'0';'0';'0';'0'
'7. april 2020.txt#3';'0';'9';'0';'3';'0';'2';'33'
'7. april 2020.txt#4';'1';'0';'0';'0';'2';'2';'34'
'7. april 2020.txt#5';'0';'0';'0';'1';'1';'0';'5'
'7. august 2019.txt#0';'1';'0';'0';'0';'0';'0';'10'
'7. august 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#5';'2';'0';'0';'0';'0';'0';'10'
'7. august 2019.txt#6';'0';'0';'0';'0';'0';'1';'20'
'7. august 2019.txt#7';'1';'0';'0';'0';'0';'1';'30'
'7. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#9';'0';'0';'0';'1';'0';'0';'1'
'7. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#11';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#13';'0';'0';'0';'0';'0';'0';'0'
'7. august 2019.txt#14';'0';'0';'0';'1';'1';'0';'5'
'7. februar 2020.txt#0';'5';'0';'0';'0';'0';'0';'10'
'7. februar 2020.txt#1';'0';'0';'0';'2';'2';'0';'5'
'7. februar 2020.txt#2';'0';'0';'0';'0';'3';'0';'4'
'7. februar 2020.txt#3';'0';'0';'0';'1';'3';'0';'5'
'7. februar 2020.txt#4';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#5';'0';'0';'0';'1';'0';'0';'1'
'7. februar 2020.txt#6';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#7';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#9';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#10';'0';'0';'0';'0';'0';'0';'0'
'7. februar 2020.txt#11';'5';'0';'0';'1';'0';'0';'11'
'7. februar 2020.txt#12';'2';'0';'0';'0';'0';'0';'10'
'7. juni 2019.txt#0';'5';'0';'0';'1';'0';'0';'11'
'7. juni 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'7. juni 2019.txt#2';'0';'0';'0';'1';'2';'0';'5'
'7. juni 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'7. juni 2019.txt#4';'0';'0';'0';'0';'2';'0';'4'
'7. juni 2019.txt#5';'0';'0';'0';'1';'3';'0';'5'
'7. juni 2019.txt#6';'4';'0';'0';'1';'0';'0';'11'
'7. juni 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'7. juni 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'7. juni 2019.txt#9';'0';'0';'0';'0';'1';'0';'4'
'7. juni 2019.txt#10';'5';'0';'0';'1';'1';'0';'15'
'7. maj 2019.txt#0';'1';'0';'0';'1';'5';'3';'35'
'7. maj 2019.txt#1';'5';'2';'0';'3';'4';'1';'47'
'7. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'7. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'7. oktober 2019.txt#2';'0';'0';'0';'0';'5';'0';'4'
'7. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'7. oktober 2019.txt#4';'3';'3';'0';'1';'0';'0';'23'
'7. oktober 2019.txt#5';'0';'0';'0';'4';'0';'0';'1'
'7. oktober 2019.txt#6';'0';'0';'0';'0';'1';'3';'24'
'8. april 2020.txt#0';'1';'0';'0';'1';'6';'0';'15'
'8. april 2020.txt#1';'0';'12';'0';'5';'0';'8';'33'
'8. april 2020.txt#2';'3';'3';'0';'3';'1';'0';'27'
'8. august 2019.txt#0';'2';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#1';'1';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#2';'1';'0';'0';'1';'0';'0';'11'
'8. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#4';'1';'0';'0';'1';'0';'0';'11'
'8. august 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'8. august 2019.txt#10';'2';'0';'0';'0';'0';'0';'10'
'8. august 2019.txt#11';'0';'1';'0';'0';'0';'0';'12'
'8. august 2019.txt#12';'1';'0';'0';'0';'0';'1';'30'
'8. august 2019.txt#13';'0';'0';'0';'1';'3';'0';'5'
'8. august 2019.txt#14';'0';'0';'0';'1';'1';'0';'5'
'8. juli 2019.txt#0';'7';'7';'0';'2';'7';'0';'27'
'8. juli 2019.txt#1';'0';'0';'0';'0';'0';'0';'0'
'8. juli 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'8. juli 2019.txt#3';'2';'1';'0';'2';'2';'1';'47'
'8. maj 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'8. maj 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'8. maj 2019.txt#2';'0';'0';'0';'0';'2';'0';'4'
'8. maj 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'8. maj 2019.txt#4';'0';'0';'0';'0';'0';'0';'0'
'8. maj 2019.txt#5';'0';'0';'0';'0';'1';'0';'4'
'8. maj 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'8. maj 2019.txt#7';'3';'0';'0';'1';'0';'0';'11'
'8. maj 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'8. maj 2019.txt#9';'6';'0';'0';'1';'1';'0';'15'
'8. oktober 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'8. oktober 2019.txt#1';'0';'0';'0';'1';'0';'4';'21'
'8. oktober 2019.txt#2';'0';'0';'0';'1';'5';'0';'5'
'8. oktober 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#4';'0';'5';'0';'0';'0';'0';'12'
'8. oktober 2019.txt#5';'2';'3';'0';'1';'0';'0';'23'
'8. oktober 2019.txt#6';'0';'0';'0';'1';'3';'0';'5'
'8. oktober 2019.txt#7';'0';'0';'0';'2';'1';'1';'25'
'8. oktober 2019.txt#8';'1';'0';'0';'2';'0';'0';'11'
'8. oktober 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'8. oktober 2019.txt#11';'0';'0';'0';'0';'5';'0';'4'
'9. august 2019.txt#0';'3';'0';'0';'1';'0';'0';'11'
'9. august 2019.txt#1';'2';'4';'0';'4';'1';'0';'27'
'9. august 2019.txt#2';'0';'0';'0';'0';'1';'1';'24'
'9. august 2019.txt#3';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#4';'2';'0';'0';'0';'0';'0';'10'
'9. august 2019.txt#5';'2';'1';'0';'2';'0';'0';'23'
'9. august 2019.txt#6';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#7';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#8';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#10';'0';'0';'0';'0';'0';'0';'0'
'9. august 2019.txt#11';'0';'0';'0';'2';'0';'0';'1'
'9. august 2019.txt#12';'0';'0';'0';'0';'1';'0';'4'
'9. december 2019.txt#0';'0';'0';'0';'0';'3';'0';'4'
'9. december 2019.txt#1';'0';'0';'0';'0';'0';'1';'20'
'9. december 2019.txt#2';'0';'0';'0';'2';'0';'3';'21'
'9. december 2019.txt#3';'0';'0';'0';'1';'3';'0';'5'
'9. december 2019.txt#4';'0';'0';'0';'1';'1';'0';'5'
'9. december 2019.txt#5';'0';'0';'0';'0';'0';'0';'0'
'9. december 2019.txt#6';'0';'0';'0';'2';'0';'0';'1'
'9. december 2019.txt#7';'0';'0';'0';'1';'0';'2';'21'
'9. december 2019.txt#8';'0';'0';'0';'4';'0';'1';'21'
'9. december 2019.txt#9';'3';'0';'0';'1';'0';'0';'11'
'9. juli 2019.txt#0';'1';'0';'0';'2';'2';'0';'15'
'9. juli 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'9. juli 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'9. juli 2019.txt#3';'0';'0';'0';'4';'0';'0';'1'
'9. juli 2019.txt#4';'2';'0';'0';'0';'5';'0';'14'
'9. juli 2019.txt#5';'0';'0';'0';'2';'0';'3';'21'
'9. juli 2019.txt#6';'5';'0';'0';'1';'0';'0';'11'
'9. juli 2019.txt#7';'3';'1';'0';'1';'1';'0';'27'
'9. maj 2019.txt#0';'0';'0';'0';'3';'0';'1';'21'
'9. maj 2019.txt#1';'0';'0';'0';'0';'3';'0';'4'
'9. maj 2019.txt#2';'0';'0';'0';'0';'1';'0';'4'
'9. maj 2019.txt#3';'0';'0';'0';'0';'3';'0';'4'
'9. maj 2019.txt#4';'0';'0';'0';'0';'3';'0';'4'
'9. maj 2019.txt#5';'0';'0';'0';'0';'3';'0';'4'
'9. maj 2019.txt#6';'7';'0';'0';'1';'0';'0';'11'
'9. maj 2019.txt#7';'1';'0';'0';'0';'0';'0';'10'
'9. maj 2019.txt#8';'0';'0';'0';'0';'0';'5';'20'
'9. maj 2019.txt#9';'0';'0';'0';'0';'2';'0';'4'
'9. maj 2019.txt#10';'6';'3';'0';'1';'0';'0';'23'
'9. maj 2019.txt#11';'0';'0';'0';'0';'3';'0';'4'
'9. maj 2019.txt#12';'0';'0';'0';'0';'0';'0';'0'
'9. maj 2019.txt#13';'0';'0';'0';'1';'1';'1';'25'
'9. marts 2020.txt#0';'0';'0';'0';'0';'2';'0';'4'
'9. marts 2020.txt#1';'0';'0';'0';'0';'4';'0';'4'
'9. marts 2020.txt#2';'0';'0';'0';'2';'0';'0';'1'
'9. marts 2020.txt#3';'0';'0';'0';'1';'0';'3';'21'
'9. marts 2020.txt#4';'0';'0';'0';'3';'2';'0';'5'
'9. marts 2020.txt#5';'0';'0';'0';'2';'0';'0';'1'
'9. marts 2020.txt#6';'0';'0';'0';'0';'0';'5';'20'
'9. marts 2020.txt#7';'0';'0';'0';'0';'3';'0';'4'
'9. marts 2020.txt#8';'0';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#0';'0';'0';'0';'0';'0';'0';'0'
'9. oktober 2019.txt#1';'0';'0';'0';'1';'0';'0';'1'
'9. oktober 2019.txt#2';'0';'0';'0';'0';'3';'0';'4'
'9. oktober 2019.txt#3';'0';'0';'0';'1';'0';'0';'1'
'9. oktober 2019.txt#4';'2';'3';'0';'1';'0';'0';'23'
'9. oktober 2019.txt#5';'0';'0';'0';'1';'0';'2';'21'
'9. oktober 2019.txt#6';'0';'0';'0';'0';'2';'0';'4'
'9. oktober 2019.txt#7';'0';'0';'0';'0';'3';'0';'4'
'9. oktober 2019.txt#8';'0';'0';'0';'0';'3';'0';'4'
'9. september 2019.txt#0';'0';'0';'0';'2';'0';'0';'1'
'9. september 2019.txt#1';'0';'0';'0';'3';'0';'0';'1'
'9. september 2019.txt#2';'0';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#3';'1';'0';'0';'0';'0';'0';'10'
'9. september 2019.txt#4';'0';'0';'0';'2';'0';'2';'21'
'9. september 2019.txt#5';'6';'0';'0';'1';'0';'0';'11'
'9. september 2019.txt#6';'0';'0';'0';'0';'3';'0';'4'
'9. september 2019.txt#7';'0';'0';'0';'2';'0';'0';'1'
'9. september 2019.txt#8';'2';'2';'0';'0';'0';'0';'22'
'9. september 2019.txt#9';'0';'0';'0';'0';'0';'0';'0'
'9. september 2019.txt#10';'0';'0';'0';'2';'0';'0';'1'
'9. september 2019.txt#11';'0';'0';'0';'0';'3';'0';'4'
